,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
149,1882445598693249055,1882445598693249055,2025-01-23T15:09:39.000Z,@Strawberryzzzz_ @xoxobbyy @tempodotco Berarti kebijakan pemerintah Miss malah ngasih makan siang gratis. Sebaiknya buat kebijakan agar orang tua dari para murid bisa ngasih makan anaknya,1182390731551301633,,   berarti kebijakan pemerintah miss malah ngasih makansianggratis sebaiknya buat kebijakan agar orang tua dari para murid bisa ngasih makan anaknya,arti bijak perintah miss malah ngasih makansianggratis baik buat bijak agar orang tua dari para murid bisa ngasih makan anak
150,1882445426114314444,1882445426114314444,2025-01-23T15:08:58.000Z,"@kompascom @INFO Deddy corbuzier kalo mau protes nah soal ini kayaknya jauh lebih penting. Daripada ngurusin anak ngeluh makan ga enak di MBG. 😅. Ngomong ke prabowo sama bikin video juga marah2nya, pasti diomongin satu Indonesia dan ga dihujat. Yakin 1000%. 😂",2280651540,,  deddy corbuzier kalau mau protes nah soal ini kayaknya jauh lebih penting daripada ngurusin anak ngeluh makan enggak enak di mbg  ngomong ke prabowo sama bikin video juga marah2nya pasti diomongin satu indonesia dan enggak dihujat yakin 1000 ,deddy corbuzier kalau mau protes nah soal ini kayak jauh lebih penting daripada ngurusin anak ngeluh makan enggak enak di mbg ngomong ke prabowo sama bikin video juga marah2nya pasti diomongin satu indonesia dan enggak hujat yakin 1000
151,1882445307189010853,1882445307189010853,2025-01-23T15:08:30.000Z,"@iezacz @ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Coba deh anda jadi tukang kateringnya 1 minggu saja. Dgn duit 11rb/porsi anda mau sediakan apa di wadah MBG tersebut?
Nanti biar saya yg kritik, paling anda jg dongkol dan ngedumel ""DUIT 11RB MAU MINTA MENU MAKANAN YG ENAK, NGIMPI AJA SANA"" 🙃",1247538478545399811,,             coba deh anda jadi tukang kateringnya 1 minggu saja dengan duit 11rbporsi anda mau sediakan apa di wadah mbg tersebut nanti biar saya yang kritik paling anda juga dongkol dan ngedumel duit 11rb mau minta menu makanan yang enak ngimpi saja sana ,coba deh anda jadi tukang katering 1 minggu saja dengan duit 11rbporsi anda mau sedia apa di wadah mbg sebut nanti biar saya yang kritik paling anda juga dongkol dan ngedumel duit 11rb mau minta menu makan yang enak ngimpi saja sana
152,1882445187709841726,1882445187709841726,2025-01-23T15:08:01.000Z,BGN Pastikan Makan Bergizi Gratis Tetap Dibagikan selama Puasa Ramadan. Kepala BGN mengatakan akan ada perubahan skema pembagian makan bergizi gratis bagi siswa yang berpuasa saat Ramadan. https://t.co/CjqkeGBTl0,7540702,,bgn pastikan makanbergizigratis tetap dibagikan selama puasa ramadan kepala bgn mengatakan akan ada perubahan skema pembagian makanbergizigratis bagi siswa yang berpuasa saat ramadan,bgn pasti makanbergizigratis tetap bagi lama puasa ramadan kepala bgn kata akan ada ubah skema bagi makanbergizigratis bagi siswa yang puasa saat ramadan
153,1882444993350271469,1882444993350271469,2025-01-23T15:07:15.000Z,"@pandji itu sibotak emang kocak bet pas ngomongin mbg , sama bales komen yg itu .
otaknya lagi kegencet otot mungkin , jadi bego 🤣",1362379067824070657,, itu sibotak emang kocak bet pas ngomongin mbg  sama bales komen yang itu  otaknya lagi kegencet otot mungkin  jadi bego ,itu sibotak emang kocak bet pas ngomongin mbg sama bales komen yang itu otak lagi gencet otot mungkin jadi bego
154,1882444854107770982,1882444854107770982,2025-01-23T15:06:42.000Z,"Mahal kak, mending buat mbg https://t.co/9cVYBvqc4i",1744628116851765248,,mahal kak mending buat mbg,mahal kak mending buat mbg
155,1882444656212074740,1882444656212074740,2025-01-23T15:05:54.000Z,"@ardisatriawan ,,,gak Ada makan Siang GRATIS!!!",1687605039333027843,, gak ada makansianggratis,gak ada makansianggratis
156,1882444555842470372,1882444555842470372,2025-01-23T15:05:30.000Z,"Kepala BGN Pastikan Anggaran MBG Full dari APBN, Dana CSR Buat Infrastruktur Mitra, mantap lah, insyaAllah selalu ada aja jalan untuk kebaikan.. Allah suka hal-hal baik https://t.co/AZ0xwuCeh6",716092723,,kepala bgn pastikan anggaran mbg full dari apbn dana csr buat infrastruktur mitra mantap lah insyaallah selalu ada saja jalan untuk kebaikan allah suka halhal baik,kepala bgn pasti anggar mbg full dari apbn dana csr buat infrastruktur mitra mantap lah insyaallah selalu ada saja jalan untuk baik allah suka halhal baik
157,1882444309544513834,1882444309544513834,2025-01-23T15:04:32.000Z,"@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti Lah kocak anda, evaluasi katering jg percuma. Wong sumber masalah awalnya ada di ""Anggaran MBG 11rb rupiah"" kok
Coba anggaran MBG 30rb rupiah, katering juga gk bakal nyediain makanan kya di foto. Minimal dgn anggaran 30rb rupiah menu &amp; porsinya setara nasi kotak pada umumnya 🙂",1247538478545399811,,            lah kocak anda evaluasi katering juga percuma wong sumber masalah awalnya ada di anggaran mbg 11rb rupiah kok coba anggaran mbg 30rb rupiah katering juga gk bakal nyediain makanan kya di foto minimal dengan anggaran 30rb rupiah menu  porsinya setara nasi kotak pada umumnya ,lah kocak anda evaluasi katering juga percuma wong sumber masalah awal ada di anggar mbg 11rb rupiah kok coba anggar mbg 30rb rupiah katering juga gk bakal nyediain makan kya di foto minimal dengan anggar 30rb rupiah menu porsi tara nasi kotak pada umum
158,1882444133605966206,1882444133605966206,2025-01-23T15:03:50.000Z,"Nyokap gue sekitar 30 tahun jualan di kantin sekolah, berhenti pas covid. Nyokap bilang klo ada MBG kantin sekolah pasti bkl makin sepi. Kejadian, kan.. https://t.co/bEzmYQ5U7g",1109849353269604352,,nyokap gue sekitar 30 tahun jualan di kantin sekolah berhenti pas covid nyokap bilang kalau ada mbg kantin sekolah pasti bkl makin sepi kejadian kan,nyokap gue sekitar 30 tahun jual di kantin sekolah henti pas covid nyokap bilang kalau ada mbg kantin sekolah pasti bkl makin sepi jadi kan
159,1882443699915030855,1882443699915030855,2025-01-23T15:02:06.000Z,Kalo dipikir bocil² yg dpt mbg malah kek jadi korban experimen dgn makanan yg kek gitu 😅,161151095,,kalau dipikir bocil² yang dpt mbg malah kek jadi korban experimen dengan makanan yang kek gitu ,kalau pikir bocil yang dpt mbg malah kek jadi korban experimen dengan makan yang kek gitu
160,1882443409333661840,1882443409333661840,2025-01-23T15:00:57.000Z,"@ikhwanuddin Buat bikin sekolah garuda sama makan siang ""gratis""?",1793234531774058496,, buat bikin sekolah garuda sama makan siang gratis,buat bikin sekolah garuda sama makan siang gratis
161,1882443276235800721,1882443276235800721,2025-01-23T15:00:25.000Z,"Presiden Prabowo Minta Maaf ke Siswa yang belum terima Makan Bergizi Gratis
@prabowo https://t.co/T3t2WdybVM",1695958167342219264,,presiden prabowo minta maaf ke siswa yang belum terima makanbergizigratis ,presiden prabowo minta maaf ke siswa yang belum terima makanbergizigratis
162,1882442969900556357,1882442969900556357,2025-01-23T14:59:12.000Z,"@ahmad_bellamy @Gerindra @prabowo @mulanbilqis @__AnakKolong @KangManto123 @_memoryusang @Anak__Ogi @AntoniusCDN @Bambangmulyonoo @03__nakula @Abe_Mukti program MBG sangat bagus, tp knp gk dicoba dulu di daerah2 yg paling miskin/membutuhkan dgn menu yg benar2 berkualitas drpd memaksakan di seluruh negeri tp tdk berkualitas?
@Homo_sapiens21 @silarakhito",1221737894957568000,,            program mbg sangat bagus tapi knp gk dicoba dulu di daerah2 yang paling miskinmembutuhkan dengan menu yang benar2 berkualitas drpd memaksakan di seluruh negeri tapi tdk berkualitas  ,program mbg sangat bagus tapi knp gk coba dulu di daerah2 yang paling miskinmembutuhkan dengan menu yang benar2 kualitas drpd paksa di seluruh negeri tapi tdk kualitas
163,1882442762026680782,1882442762026680782,2025-01-23T14:58:23.000Z,"Bisa ngasih makan siang gratis tapi ada guru yang nasibnya masih seperti ini. 

Ibaratnya seperti orang naik haji tapi orang yang tinggal disamping rumah orang yang naik haji tersebut bahkan untuk makan sehari-hari saja sulit. Pungkas seorang teman. https://t.co/3tTL42cXwq",1325420157502582785,,bisa ngasih makansianggratis tapi ada guru yang nasibnya masih seperti ini ibaratnya seperti orang naik haji tapi orang yang tinggal disamping rumah orang yang naik haji tersebut bahkan untuk makan seharihari saja sulit pungkas seorang teman,bisa ngasih makansianggratis tapi ada guru yang nasib masih seperti ini ibarat seperti orang naik haji tapi orang yang tinggal samping rumah orang yang naik haji sebut bahkan untuk makan seharihari saja sulit pungkas orang teman
164,1882442499861647723,1882442499861647723,2025-01-23T14:57:20.000Z,Kyk lg makan siang gratis dr prbw 😔😞🫵🏻 https://t.co/bN1aupM3il,1394411251346796544,,kyk lg makansianggratis dr prbw ,kyk lg makansianggratis dr prbw
165,1882442385223024787,1882442385223024787,2025-01-23T14:56:53.000Z,"ide MBG sgt bagus, tp knp gk dicoba dulu di bbrp daerah paling miskin/membutuhkan dgn menu yg benar2 berkualitas drpd seluruh negeri tp jelek? 
@agama_nusantara
@sakkusaitna
@BayuAngora
@PaijoKhentirr
@Valhallaah
@spektrumku
@Kappa_2023
@bnsphrxyzzz
@RefublikAteis @Homo_sapiens21 https://t.co/2QulN9czL2",1221737894957568000,,ide mbg sgt bagus tapi knp gk dicoba dulu di bbrp daerah paling miskinmembutuhkan dengan menu yang benar2 berkualitas drpd seluruh negeri tapi jelek          ,ide mbg sgt bagus tapi knp gk coba dulu di bbrp daerah paling miskinmembutuhkan dengan menu yang benar2 kualitas drpd seluruh negeri tapi jelek
166,1882442102996713798,1882442102996713798,2025-01-23T14:55:46.000Z,"@tham878 HOAX ! INDONESIA BARU BUTUH DUIT UTK MBG, TIDAK ADA WAKTU UTK MEMBANGUN.",1604069656871849985,, hoax  indonesia baru butuh duit utk mbg tidak ada waktu utk membangun,hoax indonesia baru butuh duit utk mbg tidak ada waktu utk bangun
167,1882440587124912310,1882440587124912310,2025-01-23T14:49:44.000Z,"@cobeh2022 Ga pernah ngrasain MBG sii para tua2 ini. Coba pernah, pasti anteng makannya",292148810,, enggak pernah ngrasain mbg sii para tua2 ini coba pernah pasti anteng makannya,enggak pernah ngrasain mbg sii para tua2 ini coba pernah pasti anteng makan
168,1882440391271854335,1882440391271854335,2025-01-23T14:48:57.000Z,"@kompascom eh bego @prabowo ,
jangan MBG mulu dunk , 
inget juga IKN tuh , 
ntar anjing @jokowi  gonggong lho",1261333872156872704,, eh bego   jangan mbg mulu dunk  inget juga ikn tuh  ntar anjing  gonggong lho,eh bego jangan mbg mulu dunk inget juga ikn tuh ntar anjing gonggong lho
169,1882440340331954412,1882440340331954412,2025-01-23T14:48:45.000Z,@arieprdn @idextratime MBG buat bikin maju SDM rakyat aja msh di berisikin kontooll!!!,1603718041581129728,,  mbg buat bikin maju sdm rakyat saja msh di berisikin kontooll,mbg buat bikin maju sdm rakyat saja msh di berisikin kontooll
170,1882439744157815280,1882439744157815280,2025-01-23T14:46:23.000Z,"@JuxstLumos @PNS_Garis_Lucu Terlepas dari MBG, imo ini kebijakan bagus setelah 10tahun ugal ugalan, setidaknya sampe 2029 hemat buat bayar utang https://t.co/pBcimecXsP",1175214437596221440,,  terlepas dari mbg imo ini kebijakan bagus setelah 10tahun ugal ugalan setidaknya sampe 2029 hemat buat bayar utang,lepas dari mbg imo ini bijak bagus telah 10tahun ugal ugalan tidak sampe 2029 hemat buat bayar utang
171,1882439680979079228,1882439680979079228,2025-01-23T14:46:08.000Z,@SafariGregHsu Puasa aku bang gak dapet makan siang gratis,2436765529,, puasa aku bang enggak dapet makansianggratis,puasa aku bang enggak dapet makansianggratis
172,1882439245543211235,1882439245543211235,2025-01-23T14:44:24.000Z,"@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 Bukti kegagalan pemerintah dalam menjamin kesejahteraan rakyatnya. Itu rakyat sampe ga bisa makan enak. Sampe2 jatah anak dikasih ke keluarganya. Mau sampe kapan gagal terus begini? Selain program MBG, pemerintah juga harus menjamin kebutuhan pokok terjangkau semua kalangan",1497068669725143040,,            bukti kegagalan pemerintah dalam menjamin kesejahteraan rakyatnya itu rakyat sampe enggak bisa makan enak sampe2 jatah anak dikasih ke keluarganya mau sampe kapan gagal terus begini selain program mbg pemerintah juga harus menjamin kebutuhan pokok terjangkau semua kalangan,bukti gagal perintah dalam jamin sejahtera rakyat itu rakyat sampe enggak bisa makan enak sampe2 jatah anak kasih ke keluarga mau sampe kapan gagal terus begini selain program mbg perintah juga harus jamin butuh pokok jangkau semua kalang
173,1882439206733271481,1882439206733271481,2025-01-23T14:44:15.000Z,"@barry_all2n dilihatin dulu aja akun2 yang masih pake no urut antrian MBG. Dengan bangganya sadar mengakui rakyat di negara ini kelaparan, tapi pemerintah cuma mampu memberikan makan seharga 10k. dan lebih miris lagi jika video nya itu di daerah Papua yang kekayaanya dikuras habis2an.",1073752140923826176,, dilihatin dulu saja akun2 yang masih pake no urut antrian mbg dengan bangganya sadar mengakui rakyat di negara ini kelaparan tapi pemerintah cuma mampu memberikan makan seharga 10k dan lebih miris lagi jika video nya itu di daerah papua yang kekayaanya dikuras habis2an,dilihatin dulu saja akun2 yang masih pake no urut antri mbg dengan bangga sadar aku rakyat di negara ini lapar tapi perintah cuma mampu beri makan harga 10k dan lebih miris lagi jika video nya itu di daerah papua yang kekayaanya kuras habis2an
174,1882438699641708576,1882438699641708576,2025-01-23T14:42:14.000Z,"Anggaran Pusat Dialihkan untuk Program MBG, Perbaikan 2 Saluran Irigasi Makin Tak Jelas https://t.co/vq3St05FSx https://t.co/gP7tZGFzHw",118371948,,anggaran pusat dialihkan untuk program mbg perbaikan 2 saluran irigasi makin tak jelas,anggar pusat alih untuk program mbg baik 2 salur irigasi makin tak jelas
175,1882438634462478798,1882438634462478798,2025-01-23T14:41:59.000Z,Dana APBD pun mau di sedot untuk makan siang gratis 😩 https://t.co/zjsEsiqKhY,1374686160748830724,,dana apbd pun mau di sedot untuk makansianggratis ,dana apbd pun mau di sedot untuk makansianggratis
176,1882438465511690647,1882438465511690647,2025-01-23T14:41:18.000Z,"Surabaya Siapkan Rp 1,1 Triliun Dukung Program MBG, Wali Kota Eri Berharap UMKM Surabaya Terlibat Pengerjaan MBG https://t.co/DdZttxNz3Y",399250658,,surabaya siapkan rp 11 triliun dukung program mbg wali kota eri berharap umkm surabaya terlibat pengerjaan mbg,surabaya siap rp 11 triliun dukung program mbg wali kota eri harap umkm surabaya libat kerja mbg
177,1882438379406868621,1882438379406868621,2025-01-23T14:40:58.000Z,Demi makan siang gratis??? https://t.co/yAOF8nmKlJ,1132269433160790016,,demi makansianggratis,demi makansianggratis
178,1882438022467395725,1882438022467395725,2025-01-23T14:39:33.000Z,@halfsoubber dapat makan siang gratis,893949904480903168,, dapat makansianggratis,dapat makansianggratis
179,1882437905781751925,1882437905781751925,2025-01-23T14:39:05.000Z,"Curhat Ibu Kantin: Mulai Dagang Nasi sejak 1983, Berhenti karena Makan Bergizi Gratis

Source: https://t.co/eqlK91wF81
 https://t.co/nQ2ncAxRwy",1431566537500938245,,curhat ibu kantin mulai dagang nasi sejak 1983 berhenti karena makanbergizigratis source,curhat ibu kantin mulai dagang nasi sejak 1983 henti karena makanbergizigratis source
180,1882437770414858595,1882437770414858595,2025-01-23T14:38:33.000Z,@rekalibrasi makan siang gratis,1169941532410970114,, makansianggratis,makansianggratis
181,1882437527493325162,1882437527493325162,2025-01-23T14:37:35.000Z,@lennoalbion kalo dikasi makan siang gratis mau?,2408594768,, kalau dikasi makansianggratis mau,kalau kasi makansianggratis mau
182,1882437420232425654,1882437420232425654,2025-01-23T14:37:09.000Z,"Mensesneg Prasetyo Hadi mengatakan, pemerintah tidak menutup kemungkinan hasil efisiensi anggaran tahun 2025 yang diinstruksikan Presiden Prabowo Subianto untuk membiayai program Makan Bergizi Gratis (MBG).

~N #Mensesneg #EfisiensiAnggaran #MBG
https://t.co/Nh8JSHeKSm",23343960,,mensesneg prasetyo hadi mengatakan pemerintah tidak menutup kemungkinan hasil efisiensi anggaran tahun 2025 yang diinstruksikan presiden prabowo subianto untuk membiayai program makanbergizigratis mbg n mensesneg efisiensianggaran mbg,mensesneg prasetyo had kata perintah tidak tutup mungkin hasil efisiensi anggar tahun 2025 yang instruksi presiden prabowo subianto untuk biaya program makanbergizigratis mbg n mensesneg efisiensianggaran mbg
