,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
672,1885972660301263064,['1885972660301263064'],2025-02-02T08:44:56.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Tau sendiri anak bocil yg ada nanti dibully kalo yg dpt mbg, soalnya kalo kyk beasiswa sekolah gratis gt kan gakeliatan scr jelas gt siapa aja yg dpt / ga dapet. Kalo MBG ini jelas siapa aja yg dpt &amp; engga",1103342720372756480,,   tau sendiri anak bocil yang ada nanti dibully kalau yang dpt mbg soalnya kalau kyk beasiswa sekolah gratis gt kan gakeliatan scr jelas gt siapa saja yang dpt  enggak dapet kalau mbg ini jelas siapa saja yang dpt  engga,tau sendiri anak bocil yang ada nanti dibully kalau yang dpt mbg soal kalau kyk beasiswa sekolah gratis gt kan gakeliatan scr jelas gt siapa saja yang dpt enggak dapet kalau mbg ini jelas siapa saja yang dpt engga
673,1885972234919178619,['1885972234919178619'],2025-02-02T08:43:15.000Z,@DS_yantie Kapan sih masalah PENGANGGURAN mo diurus sungguh-sungguh seperti juga  sungguh-sungguh mengurus MBG ???? https://t.co/bnRM8LbMRp,1846749067864625153,, kapan sih masalah pengangguran mo diurus sungguhsungguh seperti juga sungguhsungguh mengurus mbg ,kapan sih masalah anggur mo urus sungguhsungguh seperti juga sungguhsungguh urus mbg
674,1885972095492137176,['1885972095492137176'],2025-02-02T08:42:41.000Z,@ARSIPAJA Makan siang gratis yang menang banyak ya tendernya wong udah motong 3k per porsi,1735407245876461568,, makansianggratis yang menang banyak ya tendernya wong udah motong 3k per porsi,makansianggratis yang menang banyak ya tender wong udah motong 3k per porsi
675,1885971959647002757,['1885971959647002757'],2025-02-02T08:42:09.000Z,"Masalah negara ini tuh pejabatnya ga ngerti skala prioritas, rumah dinas mewah, makan bergizi gratis 🤬🤬🤬

Sekolah jauh jauh tetep aja pada tolol ngelola program dan keuangan negara. https://t.co/lFkTTTC7Yj",1850558971779956736,,masalah negara ini tuh pejabatnya enggak ngerti skala prioritas rumah dinas mewah makanbergizigratis  sekolah jauh jauh tetep saja pada tolol ngelola program dan keuangan negara,masalah negara ini tuh jabat enggak ngerti skala prioritas rumah dinas mewah makanbergizigratis sekolah jauh jauh tetep saja pada tolol ngelola program dan uang negara
676,1885971913077661814,['1885971913077661814'],2025-02-02T08:41:58.000Z,"@txtdrimedia Prabowo udah gak peduli ama IKN, Prabowo masih pusing mikirin MBG yang masih kacau 😂 pokoknya program MBG harus sukses, kalau enggak ya turun harga diri seorang Prabowo kalau program andalannya kacau balau 😂",2159495468,, prabowo udah enggak peduli ama ikn prabowo masih pusing mikirin mbg yang masih kacau  pokoknya program mbg harus sukses kalau enggak ya turun harga diri seorang prabowo kalau program andalannya kacau balau ,prabowo udah enggak peduli ama ikn prabowo masih pusing mikirin mbg yang masih kacau pokok program mbg harus sukses kalau enggak ya turun harga diri orang prabowo kalau program andal kacau balau
677,1885971909852193169,['1885971909852193169'],2025-02-02T08:41:57.000Z,@OrangBaikMaju Gizi lengkap dari MBG buat menjaga keteraturan pola makan,1843141854298267648,, gizi lengkap dari mbg buat menjaga keteraturan pola makan,gizi lengkap dari mbg buat jaga atur pola makan
678,1885971840549667291,['1885971840549667291'],2025-02-02T08:41:41.000Z,"@OrangBaikMaju Dukung aktivitasmu dengan Makan Bergizi Gratis di Papua, solusi sehat dan praktis",1694553125972246528,, dukung aktivitasmu dengan makanbergizigratis di papua solusi sehat dan praktis,dukung aktivitas dengan makanbergizigratis di papua solusi sehat dan praktis
679,1885971701445628027,['1885971701445628027'],2025-02-02T08:41:07.000Z,@dinris15 @lulac_notlilac @tanyakanrl Makanya kemarin saya bilang untuk kota besar saya beropini mbg tidak cocok diadakan mending fokus ke daerah saja karena lbh membantu. Kalau anak2 di kota besar kemungkinan makanan akan terbuang sia2. Kalaupun dana 10k ga cukup ya sekolah di kota2 besar dicoret saja dr program MBG,1842453641875382272,,   makanya kemarin saya bilang untuk kota besar saya beropini mbg tidak cocok diadakan mending fokus ke daerah saja karena lbh membantu kalau anak2 di kota besar kemungkinan makanan akan terbuang sia2 kalaupun dana 10k enggak cukup ya sekolah di kota2 besar dicoret saja dr program mbg,makanya kemarin saya bilang untuk kota besar saya opini mbg tidak cocok ada mending fokus ke daerah saja karena lbh bantu kalau anak2 di kota besar mungkin makan akan buang sia2 kalaupun dana 10k enggak cukup ya sekolah di kota2 besar coret saja dr program mbg
680,1885971281641910484,['1885971281641910484'],2025-02-02T08:39:27.000Z,"@ARSIPAJA Udah tanda tanda sih, Prabowo gak bakalan fokus ke IKN. Prabowo bakal fokus ke MBG yang sekarang masih bikin pening kepala Prabowo karena masih kacau program MBG nya 😂",2159495468,, udah tanda tanda sih prabowo enggak bakalan fokus ke ikn prabowo bakal fokus ke mbg yang sekarang masih bikin pening kepala prabowo karena masih kacau program mbg nya ,udah tanda tanda sih prabowo enggak bakal fokus ke ikn prabowo bakal fokus ke mbg yang sekarang masih bikin pening kepala prabowo karena masih kacau program mbg nya
681,1885971277070110791,['1885971277070110791'],2025-02-02T08:39:26.000Z,@OrangBaikMaju Gizi lengkap dari MBG penting buat regenerasi sel tubuh lebih optimal,1699308463871115264,, gizi lengkap dari mbg penting buat regenerasi sel tubuh lebih optimal,gizi lengkap dari mbg penting buat regenerasi sel tubuh lebih optimal
682,1885971214071677143,['1885971214071677143'],2025-02-02T08:39:11.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Karna yg lain ya ga sepenting pendidikan &amp; kesehatan vs MBG, perumahan, dianggepnya ga semua juga punya rumah. Ketahanan pangan, pas kampanye aja ga dianggap penting. Ketahanan energi, ini kan yg ngirim menfess juga pasti org awam, lah susah debat bahas begituan. Kalo pendidikan",1103342720372756480,,   karna yang lain ya enggak sepenting pendidikan  kesehatan vs mbg perumahan dianggepnya enggak semua juga punya rumah ketahanan pangan pas kampanye saja enggak dianggap penting ketahanan energi ini kan yang ngirim menfess juga pasti org awam lah susah debat bahas begituan kalau pendidikan,karna yang lain ya enggak penting didik sehat vs mbg rumah dianggepnya enggak semua juga punya rumah tahan pangan pas kampanye saja enggak anggap penting tahan energi ini kan yang ngirim menfess juga pasti org awam lah susah debat bahas begitu kalau didik
683,1885970817739260090,['1885970817739260090'],2025-02-02T08:37:37.000Z,"@YulieSugiyarto Oh jadi gini ya, ketika bersebrangan dengan kepentingan oligarki bakal langsung dicap anak abah dan dibunuh karakternya. Gak mempan cara lu. Mungkin di era Mulyono bakal sukses tapi tidak di era Prabowo. Prabowo masa bodo ama PIK2 🤪 Prabowo cuma fokus ke program MBG 🤭",2159495468,, oh jadi gini ya ketika bersebrangan dengan kepentingan oligarki bakal langsung dicap anak abah dan dibunuh karakternya enggak mempan cara lu mungkin di era mulyono bakal sukses tapi tidak di era prabowo prabowo masa bodo ama pik2  prabowo cuma fokus ke program mbg ,oh jadi gin ya ketika bersebrangan dengan penting oligarki bakal langsung cap anak abah dan bunuh karakter enggak mempan cara lu mungkin di era mulyono bakal sukses tapi tidak di era prabowo prabowo masa bodo ama pik2 prabowo cuma fokus ke program mbg
684,1885970775896895894,['1885970775896895894'],2025-02-02T08:37:27.000Z,"MBG NO.1 DONG!! GMN SII!? WAKWOAKOWA 

klo dipimpin sama org idiot. https://t.co/xxFWTcK4yv",1496063840521703430,,mbg no1 dong gmn sii wakwoakowa kalau dipimpin sama org idiot,mbg no1 dong gmn sii wakwoakowa kalau pimpin sama org idiot
685,1885970486607396888,['1885970486607396888'],2025-02-02T08:36:18.000Z,@Nari_Prabha_ Mbg Manohar https://t.co/rP9Wir9ZoR,1631480430653489153,, mbg manohar,mbg manohar
686,1885970458610422048,['1885970458610422048'],2025-02-02T08:36:11.000Z,@dinris15 @lulac_notlilac @tanyakanrl Ya. Makanya saya bilang ini opini anda karena faktanya yg tau hanya TS Menfess. Toh mereka ga bahas spesifik program prioritas lain selain MBG pdhal byk yg bs dibahas karena ada 2 program prioritas yg menurut saya kurang penting dibanding MBG,1842453641875382272,,   ya makanya saya bilang ini opini anda karena faktanya yang tau hanya ts menfess toh mereka enggak bahas spesifik program prioritas lain selain mbg pdhal byk yang bs dibahas karena ada 2 program prioritas yang menurut saya kurang penting dibanding mbg,ya makanya saya bilang ini opini anda karena fakta yang tau hanya ts menfess toh mereka enggak bahas spesifik program prioritas lain selain mbg pdhal byk yang bs bahas karena ada 2 program prioritas yang turut saya kurang penting banding mbg
687,1885970312099246460,['1885970312099246460'],2025-02-02T08:35:36.000Z,@kumparan Kapan sih masalah PENGANGGURAN mo diurus sungguh-sungguh seperti sungguh-sungguh mengurus MBG ???? https://t.co/DBQzhE5lkP,1846749067864625153,, kapan sih masalah pengangguran mo diurus sungguhsungguh seperti sungguhsungguh mengurus mbg ,kapan sih masalah anggur mo urus sungguhsungguh seperti sungguhsungguh urus mbg
688,1885970203504521527,['1885970203504521527'],2025-02-02T08:35:10.000Z,"@rastomosuwardi @CNNIndonesia di sekolah anak ane udh lama ada program makan siang, ga gratis seh perbulan ditarikin biaya 100rb, yg masakin warga sekitar sekolah, menunya berganti2 , bahkan anak lebih suka makan disekolah drpd dirumah...",473417028,,  di sekolah anak ane sudah lama ada program makan siang enggak gratis seh perbulan ditarikin biaya 100rb yang masakin warga sekitar sekolah menunya berganti2  bahkan anak lebih suka makan disekolah drpd dirumah,di sekolah anak ane sudah lama ada program makan siang enggak gratis seh bulan ditarikin biaya 100rb yang masakin warga sekitar sekolah menu berganti2 bahkan anak lebih suka makan seko drpd rumah
689,1885970035178664306,['1885970035178664306'],2025-02-02T08:34:30.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Hah serius? Tp kan ga semua yg dikasih MBG itu fakir miskin. Kecuali emg MBG bukan cuma dikasih ke anak sekolah, tp juga dikasih ke anak yg ga sekolah karna kekurangan duit. Kalo ke anak sekolah cuma yg pake beasiswa kyk KJP/bidikmisi. Cuy spp sekolah negeri aja sekrg mahal",1103342720372756480,,   hah serius tapi kan enggak semua yang dikasih mbg itu fakir miskin kecuali emg mbg bukan cuma dikasih ke anak sekolah tapi juga dikasih ke anak yang enggak sekolah karna kekurangan duit kalau ke anak sekolah cuma yang pake beasiswa kyk kjpbidikmisi cuy spp sekolah negeri saja sekrg mahal,hah serius tapi kan enggak semua yang kasih mbg itu fakir miskin kecuali emg mbg bukan cuma kasih ke anak sekolah tapi juga kasih ke anak yang enggak sekolah karna kurang duit kalau ke anak sekolah cuma yang pake beasiswa kyk kjpbidikmisi cuy spp sekolah negeri saja sekrg mahal
690,1885970027314385305,['1885970027314385305'],2025-02-02T08:34:28.000Z,"@OrangBaikMaju Selalu berenergi dan sehat dengan Makan Bergizi Gratis di Papua, bukan hanya cegah stunting",1848942600243539968,, selalu berenergi dan sehat dengan makanbergizigratis di papua bukan hanya cegah stunting,selalu energi dan sehat dengan makanbergizigratis di papua bukan hanya cegah stunting
691,1885969886473834681,['1885969886473834681'],2025-02-02T08:33:55.000Z,@dinris15 @lulac_notlilac @tanyakanrl Ini saya kurang percaya sih. Toh dana taktis presidenitu gede nanti direimburse juga lah. Kalau saya pribadi berharap ya coba setahun aja dol0 MBG tp saya yakin ini bakal dihapus bbrp tahun ke depan (anggaran jebol) dan Pendidikan tetap akan jadi Prioritas utama.,1842453641875382272,,   ini saya kurang percaya sih toh dana taktis presidenitu gede nanti direimburse juga lah kalau saya pribadi berharap ya coba setahun saja dol0 mbg tapi saya yakin ini bakal dihapus bbrp tahun ke depan anggaran jebol dan pendidikan tetap akan jadi prioritas utama,ini saya kurang percaya sih toh dana taktis presidenitu gede nanti direimburse juga lah kalau saya pribadi harap ya coba tahun saja dol0 mbg tapi saya yakin ini bakal hapus bbrp tahun ke depan anggar jebol dan didik tetap akan jadi prioritas utama
692,1885968942986093031,['1885968942986093031'],2025-02-02T08:30:10.000Z,"@Heraloebss @NamoAryatara Oknum pasti ada dmn2.

Dmn2 ada penjahat dan rakus duitnya..

Pasti ada aja, dmn2 bidang dan dimana2 program.

Gak di MBG aja.

Sebab jahanam dmn2.",1707418170871717888,,  oknum pasti ada dmn2 dmn2 ada penjahat dan rakus duitnya pasti ada aja dmn2 bidang dan dimana2 program enggak di mbg aja sebab jahanam dmn2,oknum pasti ada dmn2 dmn2 ada jahat dan rakus duit pasti ada aja dmn2 bidang dan dimana2 program enggak di mbg aja sebab jahanam dmn2
693,1885968731630612715,['1885968731630612715'],2025-02-02T08:29:19.000Z,Korban Penipuan Program MBG di Tasikmalaya Lapor Polisi https://t.co/a0Q9oofExj,239873274,,korban penipuan program mbg di tasikmalaya lapor polisi,korban tipu program mbg di tasikmalaya lapor polisi
694,1885968597383856516,['1885968597383856516'],2025-02-02T08:28:47.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Hrsnya gaakan bisa melebihi dana pendidikan, kan ada utk sarana prasarana, buku, seragam, gaji guru &amp; petugas lainnya, dll, itu kan pasti jauhhh lebih gede.  Sedangkan MBG cuma 10k per hari, ga semua anak dot lg tiap hari",1103342720372756480,,   hrsnya gaakan bisa melebihi dana pendidikan kan ada utk sarana prasarana buku seragam gaji guru  petugas lainnya dll itu kan pasti jauhhh lebih gede sedangkan mbg cuma 10k per hari enggak semua anak dot lg tiap hari,hrsnya gaakan bisa lebih dana didik kan ada utk sarana prasarana buku seragam gaji guru tugas lain dll itu kan pasti jauhhh lebih gede sedang mbg cuma 10k per hari enggak semua anak dot lg tiap hari
695,1885968477816807576,['1885968477816807576'],2025-02-02T08:28:19.000Z,"@OrangBaikMaju Dengan Makan Bergizi Gratis di Papua, siapkan hidupmu untuk tantangan baru",1699328116240572416,, dengan makanbergizigratis di papua siapkan hidupmu untuk tantangan baru,dengan makanbergizigratis di papua siap hidup untuk tantang baru
696,1885968399282602385,['1885968399282602385'],2025-02-02T08:28:00.000Z,@OrangBaikMaju Makan gizi dari MBG bantu memenuhi kebutuhan mineral tubuh seimbang,1698952013424504832,, makan gizi dari mbg bantu memenuhi kebutuhan mineral tubuh seimbang,makan gizi dari mbg bantu penuh butuh mineral tubuh imbang
697,1885968369859584049,['1885968369859584049'],2025-02-02T08:27:53.000Z,"hahaha... jogetin aja, 56% yang antri itu milih mereka kok, dikasih 1 Sarjana 1 Kel malah milih makan siang gratis, hohohohhh.... https://t.co/j5Ri9qA0Lt",1697539042706128896,,hahaha jogetin aja 56 yang antri itu milih mereka kok dikasih 1 sarjana 1 kel malah milih makansianggratis hohohohhh,hahaha jogetin aja 56 yang antri itu milih mereka kok kasih 1 sarjana 1 kel malah milih makansianggratis hohohohhh
698,1885967851686867074,['1885967851686867074'],2025-02-02T08:25:50.000Z,"@OrangBaikMaju Dengan MBG, anak-anak lebih semangat menjalani kegiatan sehari-hari",1698560137924055040,, dengan mbg anakanak lebih semangat menjalani kegiatan seharihari,dengan mbg anakanak lebih semangat jalan giat seharihari
699,1885967532693369057,['1885967532693369057'],2025-02-02T08:24:34.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Ya cuma mau jelasin aja bisa muncul tuh perdebatan itu karna dr gambar yg viral itu, ada org aneh (mungkin pendukung fanatiknya) yg setuju MBG lebih penting drpd pendidikan &amp; kesehatan. Kalo ngebahas dr anggaran ya jelas salah karna kan sampe saat ini masih lebih gede",1103342720372756480,,   ya cuma mau jelasin saja bisa muncul tuh perdebatan itu karna dr gambar yang viral itu ada org aneh mungkin pendukung fanatiknya yang setuju mbg lebih penting drpd pendidikan  kesehatan kalau ngebahas dr anggaran ya jelas salah karna kan sampe saat ini masih lebih gede,ya cuma mau jelasin saja bisa muncul tuh debat itu karna dr gambar yang viral itu ada org aneh mungkin dukung fanatik yang tuju mbg lebih penting drpd didik sehat kalau ngebahas dr anggar ya jelas salah karna kan sampe saat ini masih lebih gede
700,1885967214215635320,['1885967214215635320'],2025-02-02T08:23:18.000Z,"@dinris15 @lulac_notlilac @tanyakanrl Yoa. Makanya jelas kan saya kasih data anggaran pendidikan bbrp kali lipat lbh gede dr mbg, bukan opini saya loh itu tp data 😁",1842453641875382272,,   yoa makanya jelas kan saya kasih data anggaran pendidikan bbrp kali lipat lbh gede dr mbg bukan opini saya loh itu tapi data ,yoa makanya jelas kan saya kasih data anggar didik bbrp kali lipat lbh gede dr mbg bukan opini saya loh itu tapi data
701,1885966558679478339,['1885966558679478339'],2025-02-02T08:20:41.000Z,"@si4riNew @BetaEpsilonPhi aku juga jadi takut banget, kayaknya antara makan siang gratis atau proyek kementerian pertahanan/tni/polri",1883866082211241985,,  aku juga jadi takut banget kayaknya antara makansianggratis atau proyek kementerian pertahanantnipolri,aku juga jadi takut banget kayak antara makansianggratis atau proyek menteri pertahanantnipolri
